"","Area.Code","Area","Item.Code","Item","Element","Year","Value","ISO"
"695",10,"Australia",497,"Lemons and limes","Area harvested",2018,1406,"AUS"
"696",10,"Australia",201,"Lentils","Area harvested",2018,400149,"AUS"
"697",10,"Australia",372,"Lettuce and chicory","Area harvested",2018,7784,"AUS"
"698",10,"Australia",333,"Linseed","Area harvested",2018,7000,"AUS"
"699",10,"Australia",210,"Lupins","Area harvested",2018,661141,"AUS"
"700",10,"Australia",56,"Maize","Area harvested",2018,52783,"AUS"
"701",10,"Australia",446,"Maize, green","Area harvested",2018,9231,"AUS"
"702",10,"Australia",571,"Mangoes, mangosteens, guavas","Area harvested",2018,15513,"AUS"
"703",10,"Australia",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,7786,"AUS"
"704",10,"Australia",79,"Millet","Area harvested",2018,35698,"AUS"
"705",10,"Australia",449,"Mushrooms and truffles","Area harvested",2018,174,"AUS"
"706",10,"Australia",292,"Mustard seed","Area harvested",2018,NA,"AUS"
"707",10,"Australia",234,"Nuts nes","Area harvested",2018,43350,"AUS"
"708",10,"Australia",75,"Oats","Area harvested",2018,874136,"AUS"
"709",10,"Australia",260,"Olives","Area harvested",2018,37855,"AUS"
"710",10,"Australia",403,"Onions, dry","Area harvested",2018,5152,"AUS"
"711",10,"Australia",490,"Oranges","Area harvested",2018,19520,"AUS"
"712",10,"Australia",600,"Papayas","Area harvested",2018,292,"AUS"
"713",10,"Australia",534,"Peaches and nectarines","Area harvested",2018,11592,"AUS"
"714",10,"Australia",521,"Pears","Area harvested",2018,5727,"AUS"
"715",10,"Australia",187,"Peas, dry","Area harvested",2018,229512,"AUS"
"716",10,"Australia",417,"Peas, green","Area harvested",2018,4111,"AUS"
"717",10,"Australia",587,"Persimmons","Area harvested",2018,94,"AUS"
"718",10,"Australia",574,"Pineapples","Area harvested",2018,3824,"AUS"
"719",10,"Australia",223,"Pistachios","Area harvested",2018,1454,"AUS"
"720",10,"Australia",536,"Plums and sloes","Area harvested",2018,3108,"AUS"
"721",10,"Australia",116,"Potatoes","Area harvested",2018,29740,"AUS"
"722",10,"Australia",211,"Pulses nes","Area harvested",2018,NA,"AUS"
"723",10,"Australia",394,"Pumpkins, squash and gourds","Area harvested",2018,4527,"AUS"
"724",10,"Australia",523,"Quinces","Area harvested",2018,NA,"AUS"
"725",10,"Australia",270,"Rapeseed","Area harvested",2018,3171117,"AUS"
"726",10,"Australia",547,"Raspberries","Area harvested",2018,244,"AUS"
"727",10,"Australia",27,"Rice, paddy","Area harvested",2018,61151,"AUS"
"728",10,"Australia",71,"Rye","Area harvested",2018,44123,"AUS"
"729",10,"Australia",280,"Safflower seed","Area harvested",2018,6322,"AUS"
"730",10,"Australia",328,"Seed cotton","Area harvested",2018,485101,"AUS"
"731",10,"Australia",83,"Sorghum","Area harvested",2018,462191,"AUS"
"732",10,"Australia",236,"Soybeans","Area harvested",2018,32073,"AUS"
"733",10,"Australia",373,"Spinach","Area harvested",2018,1861,"AUS"
"734",10,"Australia",544,"Strawberries","Area harvested",2018,2796,"AUS"
"735",10,"Australia",156,"Sugar cane","Area harvested",2018,442958,"AUS"
"736",10,"Australia",267,"Sunflower seed","Area harvested",2018,14305,"AUS"
"737",10,"Australia",122,"Sweet potatoes","Area harvested",2018,2127,"AUS"
"738",10,"Australia",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,5968,"AUS"
"739",10,"Australia",826,"Tobacco, unmanufactured","Area harvested",2018,701,"AUS"
"740",10,"Australia",388,"Tomatoes","Area harvested",2018,4791,"AUS"
"741",10,"Australia",97,"Triticale","Area harvested",2018,55482,"AUS"
"742",10,"Australia",463,"Vegetables, fresh nes","Area harvested",2018,2435,"AUS"
"743",10,"Australia",205,"Vetches","Area harvested",2018,44062,"AUS"
"744",10,"Australia",222,"Walnuts, with shell","Area harvested",2018,9261,"AUS"
"745",10,"Australia",567,"Watermelons","Area harvested",2018,4022,"AUS"
"746",10,"Australia",15,"Wheat","Area harvested",2018,10919180,"AUS"
"747",10,"Australia",1717,"Cereals, Total","Area harvested",2018,16636219,"AUS"
"748",10,"Australia",1804,"Citrus Fruit, Total","Area harvested",2018,27749,"AUS"
"749",10,"Australia",1753,"Fibre Crops Primary","Area harvested",2018,485101,"AUS"
"750",10,"Australia",1738,"Fruit Primary","Area harvested",2018,272884,"AUS"
"751",10,"Australia",1731,"Oilcrops","Area harvested",2018,3758201,"AUS"
"752",10,"Australia",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,3720346,"AUS"
"753",10,"Australia",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,3758201,"AUS"
"754",10,"Australia",1726,"Pulses, Total","Area harvested",2018,1942308,"AUS"
"755",10,"Australia",1720,"Roots and Tubers, Total","Area harvested",2018,31867,"AUS"
"756",10,"Australia",1723,"Sugar Crops Primary","Area harvested",2018,442958,"AUS"
"757",10,"Australia",1729,"Treenuts, Total","Area harvested",2018,85426,"AUS"
"758",10,"Australia",1735,"Vegetables Primary","Area harvested",2018,70313,"AUS"
"759",11,"Austria",515,"Apples","Area harvested",2018,6740,"AUT"
"760",11,"Austria",526,"Apricots","Area harvested",2018,830,"AUT"
"761",11,"Austria",367,"Asparagus","Area harvested",2018,820,"AUT"
"762",11,"Austria",572,"Avocados","Area harvested",2018,0,"AUT"
"763",11,"Austria",486,"Bananas","Area harvested",2018,0,"AUT"
"764",11,"Austria",44,"Barley","Area harvested",2018,139270,"AUT"
"765",11,"Austria",414,"Beans, green","Area harvested",2018,1140,"AUT"
"766",11,"Austria",552,"Blueberries","Area harvested",2018,200,"AUT"
"767",11,"Austria",181,"Broad beans, horse beans, dry","Area harvested",2018,7650,"AUT"
"768",11,"Austria",358,"Cabbages and other brassicas","Area harvested",2018,1180,"AUT"
"769",11,"Austria",426,"Carrots and turnips","Area harvested",2018,1830,"AUT"
"770",11,"Austria",393,"Cauliflowers and broccoli","Area harvested",2018,260,"AUT"
"771",11,"Austria",108,"Cereals nes","Area harvested",2018,8070,"AUT"
"772",11,"Austria",531,"Cherries","Area harvested",2018,280,"AUT"
"773",11,"Austria",530,"Cherries, sour","Area harvested",2018,20,"AUT"
"774",11,"Austria",401,"Chillies and peppers, green","Area harvested",2018,160,"AUT"
"775",11,"Austria",397,"Cucumbers and gherkins","Area harvested",2018,340,"AUT"
"776",11,"Austria",550,"Currants","Area harvested",2018,320,"AUT"
"777",11,"Austria",399,"Eggplants (aubergines)","Area harvested",2018,10,"AUT"
"778",11,"Austria",569,"Figs","Area harvested",2018,0,"AUT"
"779",11,"Austria",773,"Flax fibre and tow","Area harvested",2018,0,"AUT"
"780",11,"Austria",512,"Fruit, citrus nes","Area harvested",2018,0,"AUT"
"781",11,"Austria",406,"Garlic","Area harvested",2018,210,"AUT"
"782",11,"Austria",103,"Grain, mixed","Area harvested",2018,5020,"AUT"
"783",11,"Austria",507,"Grapefruit (inc. pomelos)","Area harvested",2018,0,"AUT"
"784",11,"Austria",560,"Grapes","Area harvested",2018,48650,"AUT"
"785",11,"Austria",777,"Hemp tow waste","Area harvested",2018,1580,"AUT"
"786",11,"Austria",677,"Hops","Area harvested",2018,250,"AUT"
"787",11,"Austria",407,"Leeks, other alliaceous vegetables","Area harvested",2018,160,"AUT"
"788",11,"Austria",497,"Lemons and limes","Area harvested",2018,0,"AUT"
"789",11,"Austria",372,"Lettuce and chicory","Area harvested",2018,1360,"AUT"
"790",11,"Austria",333,"Linseed","Area harvested",2018,1380,"AUT"
"791",11,"Austria",210,"Lupins","Area harvested",2018,190,"AUT"
"792",11,"Austria",56,"Maize","Area harvested",2018,209900,"AUT"
"793",11,"Austria",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,30,"AUT"
"794",11,"Austria",75,"Oats","Area harvested",2018,21450,"AUT"
"795",11,"Austria",339,"Oilseeds nes","Area harvested",2018,28160,"AUT"
"796",11,"Austria",260,"Olives","Area harvested",2018,0,"AUT"
"797",11,"Austria",403,"Onions, dry","Area harvested",2018,3300,"AUT"
"798",11,"Austria",490,"Oranges","Area harvested",2018,0,"AUT"
"799",11,"Austria",534,"Peaches and nectarines","Area harvested",2018,180,"AUT"
"800",11,"Austria",521,"Pears","Area harvested",2018,490,"AUT"
"801",11,"Austria",187,"Peas, dry","Area harvested",2018,6920,"AUT"
"802",11,"Austria",417,"Peas, green","Area harvested",2018,2170,"AUT"
"803",11,"Austria",536,"Plums and sloes","Area harvested",2018,200,"AUT"
"804",11,"Austria",116,"Potatoes","Area harvested",2018,23760,"AUT"
"805",11,"Austria",211,"Pulses nes","Area harvested",2018,5870,"AUT"
"806",11,"Austria",394,"Pumpkins, squash and gourds","Area harvested",2018,870,"AUT"
"807",11,"Austria",270,"Rapeseed","Area harvested",2018,40500,"AUT"
"808",11,"Austria",547,"Raspberries","Area harvested",2018,100,"AUT"
"809",11,"Austria",71,"Rye","Area harvested",2018,40730,"AUT"
"810",11,"Austria",83,"Sorghum","Area harvested",2018,3530,"AUT"
"811",11,"Austria",236,"Soybeans","Area harvested",2018,67620,"AUT"
"812",11,"Austria",373,"Spinach","Area harvested",2018,770,"AUT"
"813",11,"Austria",544,"Strawberries","Area harvested",2018,1210,"AUT"
"814",11,"Austria",157,"Sugar beet","Area harvested",2018,31250,"AUT"
"815",11,"Austria",267,"Sunflower seed","Area harvested",2018,21500,"AUT"
"816",11,"Austria",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,0,"AUT"
"817",11,"Austria",388,"Tomatoes","Area harvested",2018,200,"AUT"
"818",11,"Austria",97,"Triticale","Area harvested",2018,56680,"AUT"
"819",11,"Austria",463,"Vegetables, fresh nes","Area harvested",2018,800,"AUT"
"820",11,"Austria",222,"Walnuts, with shell","Area harvested",2018,170,"AUT"
"821",11,"Austria",15,"Wheat","Area harvested",2018,294290,"AUT"
"822",11,"Austria",1717,"Cereals, Total","Area harvested",2018,778940,"AUT"
"823",11,"Austria",1804,"Citrus Fruit, Total","Area harvested",2018,0,"AUT"
"824",11,"Austria",1753,"Fibre Crops Primary","Area harvested",2018,1580,"AUT"
"825",11,"Austria",1738,"Fruit Primary","Area harvested",2018,59250,"AUT"
"826",11,"Austria",1731,"Oilcrops","Area harvested",2018,159160,"AUT"
"827",11,"Austria",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,159160,"AUT"
"828",11,"Austria",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,159160,"AUT"
"829",11,"Austria",1726,"Pulses, Total","Area harvested",2018,20630,"AUT"
"830",11,"Austria",1720,"Roots and Tubers, Total","Area harvested",2018,23760,"AUT"
"831",11,"Austria",1723,"Sugar Crops Primary","Area harvested",2018,31250,"AUT"
"832",11,"Austria",1729,"Treenuts, Total","Area harvested",2018,170,"AUT"
"833",11,"Austria",1735,"Vegetables Primary","Area harvested",2018,15580,"AUT"
"834",52,"Azerbaijan",221,"Almonds, with shell","Area harvested",2018,328,"AZE"
"835",52,"Azerbaijan",515,"Apples","Area harvested",2018,28647,"AZE"
"836",52,"Azerbaijan",526,"Apricots","Area harvested",2018,3129,"AZE"
"837",52,"Azerbaijan",44,"Barley","Area harvested",2018,337155,"AZE"
"838",52,"Azerbaijan",176,"Beans, dry","Area harvested",2018,4181,"AZE"
"839",52,"Azerbaijan",414,"Beans, green","Area harvested",2018,NA,"AZE"
"840",52,"Azerbaijan",558,"Berries nes","Area harvested",2018,3221,"AZE"
"841",52,"Azerbaijan",181,"Broad beans, horse beans, dry","Area harvested",2018,62,"AZE"
"842",52,"Azerbaijan",358,"Cabbages and other brassicas","Area harvested",2018,4225,"AZE"
"843",52,"Azerbaijan",426,"Carrots and turnips","Area harvested",2018,1219,"AZE"
"844",52,"Azerbaijan",531,"Cherries","Area harvested",2018,1954,"AZE"
"845",52,"Azerbaijan",530,"Cherries, sour","Area harvested",2018,4742,"AZE"
"846",52,"Azerbaijan",220,"Chestnut","Area harvested",2018,292,"AZE"
"847",52,"Azerbaijan",401,"Chillies and peppers, green","Area harvested",2018,3863,"AZE"
"848",52,"Azerbaijan",554,"Cranberries","Area harvested",2018,628,"AZE"
"849",52,"Azerbaijan",397,"Cucumbers and gherkins","Area harvested",2018,11311,"AZE"
"850",52,"Azerbaijan",550,"Currants","Area harvested",2018,575,"AZE"
"851",52,"Azerbaijan",399,"Eggplants (aubergines)","Area harvested",2018,4583,"AZE"
"852",52,"Azerbaijan",569,"Figs","Area harvested",2018,1826,"AZE"
"853",52,"Azerbaijan",512,"Fruit, citrus nes","Area harvested",2018,952,"AZE"
"854",52,"Azerbaijan",619,"Fruit, fresh nes","Area harvested",2018,16977,"AZE"
"855",52,"Azerbaijan",406,"Garlic","Area harvested",2018,4616,"AZE"
"856",52,"Azerbaijan",560,"Grapes","Area harvested",2018,14371,"AZE"
"857",52,"Azerbaijan",225,"Hazelnuts, with shell","Area harvested",2018,39021,"AZE"
"858",52,"Azerbaijan",497,"Lemons and limes","Area harvested",2018,440,"AZE"
"859",52,"Azerbaijan",201,"Lentils","Area harvested",2018,745,"AZE"
"860",52,"Azerbaijan",333,"Linseed","Area harvested",2018,NA,"AZE"
"861",52,"Azerbaijan",56,"Maize","Area harvested",2018,31715,"AZE"
"862",52,"Azerbaijan",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,6130,"AZE"
"863",52,"Azerbaijan",79,"Millet","Area harvested",2018,1862,"AZE"
"864",52,"Azerbaijan",449,"Mushrooms and truffles","Area harvested",2018,NA,"AZE"
"865",52,"Azerbaijan",234,"Nuts nes","Area harvested",2018,5038,"AZE"
"866",52,"Azerbaijan",75,"Oats","Area harvested",2018,4598,"AZE"
"867",52,"Azerbaijan",339,"Oilseeds nes","Area harvested",2018,11984,"AZE"
"868",52,"Azerbaijan",260,"Olives","Area harvested",2018,3259,"AZE"
"869",52,"Azerbaijan",403,"Onions, dry","Area harvested",2018,12712,"AZE"
"870",52,"Azerbaijan",402,"Onions, shallots, green","Area harvested",2018,NA,"AZE"
"871",52,"Azerbaijan",490,"Oranges","Area harvested",2018,252,"AZE"
"872",52,"Azerbaijan",534,"Peaches and nectarines","Area harvested",2018,4801,"AZE"
"873",52,"Azerbaijan",521,"Pears","Area harvested",2018,5240,"AZE"
"874",52,"Azerbaijan",187,"Peas, dry","Area harvested",2018,15137,"AZE"
"875",52,"Azerbaijan",417,"Peas, green","Area harvested",2018,413,"AZE"
"876",52,"Azerbaijan",587,"Persimmons","Area harvested",2018,10474,"AZE"
"877",52,"Azerbaijan",223,"Pistachios","Area harvested",2018,8,"AZE"
"878",52,"Azerbaijan",536,"Plums and sloes","Area harvested",2018,4559,"AZE"
"879",52,"Azerbaijan",116,"Potatoes","Area harvested",2018,59311,"AZE"
"880",52,"Azerbaijan",211,"Pulses nes","Area harvested",2018,5268,"AZE"
"881",52,"Azerbaijan",394,"Pumpkins, squash and gourds","Area harvested",2018,1227,"AZE"
"882",52,"Azerbaijan",523,"Quinces","Area harvested",2018,3764,"AZE"
"883",52,"Azerbaijan",547,"Raspberries","Area harvested",2018,3706,"AZE"
"884",52,"Azerbaijan",27,"Rice, paddy","Area harvested",2018,4034,"AZE"
"885",52,"Azerbaijan",71,"Rye","Area harvested",2018,237,"AZE"
"886",52,"Azerbaijan",328,"Seed cotton","Area harvested",2018,132512,"AZE"
"887",52,"Azerbaijan",83,"Sorghum","Area harvested",2018,110,"AZE"
"888",52,"Azerbaijan",236,"Soybeans","Area harvested",2018,48,"AZE"
"889",52,"Azerbaijan",723,"Spices nes","Area harvested",2018,NA,"AZE"
"890",52,"Azerbaijan",157,"Sugar beet","Area harvested",2018,8562,"AZE"
"891",52,"Azerbaijan",267,"Sunflower seed","Area harvested",2018,11551,"AZE"
"892",52,"Azerbaijan",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,1625,"AZE"
"893",52,"Azerbaijan",667,"Tea","Area harvested",2018,663,"AZE"
"894",52,"Azerbaijan",826,"Tobacco, unmanufactured","Area harvested",2018,3325,"AZE"
"895",52,"Azerbaijan",388,"Tomatoes","Area harvested",2018,19584,"AZE"
"896",52,"Azerbaijan",463,"Vegetables, fresh nes","Area harvested",2018,5434,"AZE"
"897",52,"Azerbaijan",222,"Walnuts, with shell","Area harvested",2018,3386,"AZE"
"898",52,"Azerbaijan",567,"Watermelons","Area harvested",2018,14782,"AZE"
"899",52,"Azerbaijan",15,"Wheat","Area harvested",2018,677834,"AZE"
"900",52,"Azerbaijan",1717,"Cereals, Total","Area harvested",2018,1057545,"AZE"
"901",52,"Azerbaijan",1804,"Citrus Fruit, Total","Area harvested",2018,3269,"AZE"
"902",52,"Azerbaijan",1753,"Fibre Crops Primary","Area harvested",2018,132512,"AZE"
"903",52,"Azerbaijan",1738,"Fruit Primary","Area harvested",2018,132795,"AZE"
"904",52,"Azerbaijan",1731,"Oilcrops","Area harvested",2018,159354,"AZE"
"905",52,"Azerbaijan",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,156095,"AZE"
"906",52,"Azerbaijan",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,159354,"AZE"
"907",52,"Azerbaijan",1726,"Pulses, Total","Area harvested",2018,25393,"AZE"
"908",52,"Azerbaijan",1720,"Roots and Tubers, Total","Area harvested",2018,59311,"AZE"
"909",52,"Azerbaijan",1723,"Sugar Crops Primary","Area harvested",2018,8562,"AZE"
"910",52,"Azerbaijan",1729,"Treenuts, Total","Area harvested",2018,48073,"AZE"
"911",52,"Azerbaijan",1735,"Vegetables Primary","Area harvested",2018,69187,"AZE"
"912",12,"Bahamas",572,"Avocados","Area harvested",2018,113,"BHS"
"913",12,"Bahamas",486,"Bananas","Area harvested",2018,528,"BHS"
"914",12,"Bahamas",358,"Cabbages and other brassicas","Area harvested",2018,65,"BHS"
"915",12,"Bahamas",125,"Cassava","Area harvested",2018,10,"BHS"
"916",12,"Bahamas",249,"Coconuts","Area harvested",2018,389,"BHS"
"917",12,"Bahamas",603,"Fruit, tropical fresh nes","Area harvested",2018,724,"BHS"
"918",12,"Bahamas",507,"Grapefruit (inc. pomelos)","Area harvested",2018,530,"BHS"
"919",12,"Bahamas",497,"Lemons and limes","Area harvested",2018,187,"BHS"
"920",12,"Bahamas",372,"Lettuce and chicory","Area harvested",2018,11,"BHS"
"921",12,"Bahamas",56,"Maize","Area harvested",2018,69,"BHS"
"922",12,"Bahamas",571,"Mangoes, mangosteens, guavas","Area harvested",2018,146,"BHS"
"923",12,"Bahamas",79,"Millet","Area harvested",2018,NA,"BHS"
"924",12,"Bahamas",430,"Okra","Area harvested",2018,19,"BHS"
"925",12,"Bahamas",403,"Onions, dry","Area harvested",2018,353,"BHS"
"926",12,"Bahamas",402,"Onions, shallots, green","Area harvested",2018,85,"BHS"
"927",12,"Bahamas",490,"Oranges","Area harvested",2018,162,"BHS"
"928",12,"Bahamas",600,"Papayas","Area harvested",2018,35,"BHS"
"929",12,"Bahamas",197,"Pigeon peas","Area harvested",2018,118,"BHS"
"930",12,"Bahamas",489,"Plantains and others","Area harvested",2018,28,"BHS"
"931",12,"Bahamas",116,"Potatoes","Area harvested",2018,NA,"BHS"
"932",12,"Bahamas",394,"Pumpkins, squash and gourds","Area harvested",2018,108,"BHS"
"933",12,"Bahamas",156,"Sugar cane","Area harvested",2018,2447,"BHS"
"934",12,"Bahamas",122,"Sweet potatoes","Area harvested",2018,572,"BHS"
"935",12,"Bahamas",495,"Tangerines, mandarins, clementines, satsumas","Area harvested",2018,47,"BHS"
"936",12,"Bahamas",136,"Taro (cocoyam)","Area harvested",2018,NA,"BHS"
"937",12,"Bahamas",388,"Tomatoes","Area harvested",2018,134,"BHS"
"938",12,"Bahamas",463,"Vegetables, fresh nes","Area harvested",2018,2883,"BHS"
"939",12,"Bahamas",1717,"Cereals, Total","Area harvested",2018,69,"BHS"
"940",12,"Bahamas",1804,"Citrus Fruit, Total","Area harvested",2018,926,"BHS"
"941",12,"Bahamas",1738,"Fruit Primary","Area harvested",2018,2500,"BHS"
"942",12,"Bahamas",1731,"Oilcrops","Area harvested",2018,389,"BHS"
"943",12,"Bahamas",1841,"Oilcrops, Cake Equivalent","Area harvested",2018,389,"BHS"
"944",12,"Bahamas",1732,"Oilcrops, Oil Equivalent","Area harvested",2018,389,"BHS"
"945",12,"Bahamas",1726,"Pulses, Total","Area harvested",2018,118,"BHS"
"946",12,"Bahamas",1720,"Roots and Tubers, Total","Area harvested",2018,582,"BHS"
"947",12,"Bahamas",1723,"Sugar Crops Primary","Area harvested",2018,2447,"BHS"
"948",12,"Bahamas",1735,"Vegetables Primary","Area harvested",2018,3658,"BHS"
"949",13,"Bahrain",486,"Bananas","Area harvested",2018,91,"BHR"
"950",13,"Bahrain",358,"Cabbages and other brassicas","Area harvested",2018,24,"BHR"
"951",13,"Bahrain",426,"Carrots and turnips","Area harvested",2018,2,"BHR"
"952",13,"Bahrain",393,"Cauliflowers and broccoli","Area harvested",2018,32,"BHR"
"953",13,"Bahrain",191,"Chick peas","Area harvested",2018,NA,"BHR"
"954",13,"Bahrain",401,"Chillies and peppers, green","Area harvested",2018,19,"BHR"
"955",13,"Bahrain",397,"Cucumbers and gherkins","Area harvested",2018,26,"BHR"
"956",13,"Bahrain",577,"Dates","Area harvested",2018,2450,"BHR"
"957",13,"Bahrain",399,"Eggplants (aubergines)","Area harvested",2018,21,"BHR"
"958",13,"Bahrain",619,"Fruit, fresh nes","Area harvested",2018,723,"BHR"
"959",13,"Bahrain",560,"Grapes","Area harvested",2018,48,"BHR"
"960",13,"Bahrain",497,"Lemons and limes","Area harvested",2018,94,"BHR"
"961",13,"Bahrain",372,"Lettuce and chicory","Area harvested",2018,22,"BHR"
"962",13,"Bahrain",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,18,"BHR"
"963",13,"Bahrain",234,"Nuts nes","Area harvested",2018,169,"BHR"
"964",13,"Bahrain",430,"Okra","Area harvested",2018,2,"BHR"
"965",13,"Bahrain",403,"Onions, dry","Area harvested",2018,5,"BHR"
"966",13,"Bahrain",116,"Potatoes","Area harvested",2018,2,"BHR"
"967",13,"Bahrain",211,"Pulses nes","Area harvested",2018,8,"BHR"
"968",13,"Bahrain",394,"Pumpkins, squash and gourds","Area harvested",2018,43,"BHR"
"969",13,"Bahrain",122,"Sweet potatoes","Area harvested",2018,NA,"BHR"
"970",13,"Bahrain",388,"Tomatoes","Area harvested",2018,89,"BHR"
"971",13,"Bahrain",463,"Vegetables, fresh nes","Area harvested",2018,25,"BHR"
"972",13,"Bahrain",567,"Watermelons","Area harvested",2018,4,"BHR"
"973",13,"Bahrain",1804,"Citrus Fruit, Total","Area harvested",2018,94,"BHR"
"974",13,"Bahrain",1738,"Fruit Primary","Area harvested",2018,3428,"BHR"
"975",13,"Bahrain",1726,"Pulses, Total","Area harvested",2018,8,"BHR"
"976",13,"Bahrain",1720,"Roots and Tubers, Total","Area harvested",2018,2,"BHR"
"977",13,"Bahrain",1729,"Treenuts, Total","Area harvested",2018,169,"BHR"
"978",13,"Bahrain",1735,"Vegetables Primary","Area harvested",2018,310,"BHR"
"979",16,"Bangladesh",711,"Anise, badian, fennel, coriander","Area harvested",2018,NA,"BGD"
"980",16,"Bangladesh",226,"Areca nuts","Area harvested",2018,270358,"BGD"
"981",16,"Bangladesh",486,"Bananas","Area harvested",2018,49123,"BGD"
"982",16,"Bangladesh",44,"Barley","Area harvested",2018,301,"BGD"
"983",16,"Bangladesh",782,"Bastfibres, other","Area harvested",2018,6658,"BGD"
"984",16,"Bangladesh",176,"Beans, dry","Area harvested",2018,81720,"BGD"
"985",16,"Bangladesh",414,"Beans, green","Area harvested",2018,20594,"BGD"
"986",16,"Bangladesh",558,"Berries nes","Area harvested",2018,1990,"BGD"
"987",16,"Bangladesh",358,"Cabbages and other brassicas","Area harvested",2018,18546,"BGD"
"988",16,"Bangladesh",101,"Canary seed","Area harvested",2018,NA,"BGD"
"989",16,"Bangladesh",217,"Cashew nuts, with shell","Area harvested",2018,NA,"BGD"
"990",16,"Bangladesh",265,"Castor oil seed","Area harvested",2018,366,"BGD"
"991",16,"Bangladesh",393,"Cauliflowers and broccoli","Area harvested",2018,19459,"BGD"
"992",16,"Bangladesh",191,"Chick peas","Area harvested",2018,5027,"BGD"
"993",16,"Bangladesh",689,"Chillies and peppers, dry","Area harvested",2018,101072,"BGD"
"994",16,"Bangladesh",249,"Coconuts","Area harvested",2018,43000,"BGD"
"995",16,"Bangladesh",397,"Cucumbers and gherkins","Area harvested",2018,15287,"BGD"
"996",16,"Bangladesh",821,"Fibre crops nes","Area harvested",2018,2040,"BGD"
"997",16,"Bangladesh",619,"Fruit, fresh nes","Area harvested",2018,83989,"BGD"
"998",16,"Bangladesh",603,"Fruit, tropical fresh nes","Area harvested",2018,105277,"BGD"
"999",16,"Bangladesh",406,"Garlic","Area harvested",2018,71411,"BGD"
"1000",16,"Bangladesh",720,"Ginger","Area harvested",2018,9609,"BGD"
"1001",16,"Bangladesh",507,"Grapefruit (inc. pomelos)","Area harvested",2018,9192,"BGD"
"1002",16,"Bangladesh",242,"Groundnuts, with shell","Area harvested",2018,38043,"BGD"
"1003",16,"Bangladesh",777,"Hemp tow waste","Area harvested",2018,NA,"BGD"
"1004",16,"Bangladesh",780,"Jute","Area harvested",2018,758218,"BGD"
"1005",16,"Bangladesh",497,"Lemons and limes","Area harvested",2018,21868,"BGD"
"1006",16,"Bangladesh",201,"Lentils","Area harvested",2018,155963,"BGD"
"1007",16,"Bangladesh",372,"Lettuce and chicory","Area harvested",2018,7563,"BGD"
"1008",16,"Bangladesh",333,"Linseed","Area harvested",2018,5633,"BGD"
"1009",16,"Bangladesh",56,"Maize","Area harvested",2018,400478,"BGD"
"1010",16,"Bangladesh",571,"Mangoes, mangosteens, guavas","Area harvested",2018,48947,"BGD"
"1011",16,"Bangladesh",568,"Melons, other (inc.cantaloupes)","Area harvested",2018,15379,"BGD"
"1012",16,"Bangladesh",79,"Millet","Area harvested",2018,7856,"BGD"
"1013",16,"Bangladesh",339,"Oilseeds nes","Area harvested",2018,1510,"BGD"
"1014",16,"Bangladesh",403,"Onions, dry","Area harvested",2018,178506,"BGD"
"1015",16,"Bangladesh",490,"Oranges","Area harvested",2018,498,"BGD"
"1016",16,"Bangladesh",600,"Papayas","Area harvested",2018,24152,"BGD"
"1017",16,"Bangladesh",187,"Peas, dry","Area harvested",2018,7181,"BGD"
"1018",16,"Bangladesh",197,"Pigeon peas","Area harvested",2018,464,"BGD"
"1019",16,"Bangladesh",574,"Pineapples","Area harvested",2018,14260,"BGD"
"1020",16,"Bangladesh",489,"Plantains and others","Area harvested",2018,11351,"BGD"
"1021",16,"Bangladesh",116,"Potatoes","Area harvested",2018,477419,"BGD"
"1022",16,"Bangladesh",211,"Pulses nes","Area harvested",2018,104208,"BGD"
"1023",16,"Bangladesh",394,"Pumpkins, squash and gourds","Area harvested",2018,56582,"BGD"
"1024",16,"Bangladesh",270,"Rapeseed","Area harvested",2018,307504,"BGD"
"1025",16,"Bangladesh",27,"Rice, paddy","Area harvested",2018,11515000,"BGD"
"1026",16,"Bangladesh",836,"Rubber, natural","Area harvested",2018,223955,"BGD"
"1027",16,"Bangladesh",328,"Seed cotton","Area harvested",2018,37458,"BGD"
"1028",16,"Bangladesh",289,"Sesame seed","Area harvested",2018,37567,"BGD"
"1029",16,"Bangladesh",83,"Sorghum","Area harvested",2018,73,"BGD"
"1030",16,"Bangladesh",236,"Soybeans","Area harvested",2018,59442,"BGD"
"1031",16,"Bangladesh",723,"Spices nes","Area harvested",2018,46538,"BGD"
"1032",16,"Bangladesh",373,"Spinach","Area harvested",2018,9257,"BGD"
"1033",16,"Bangladesh",156,"Sugar cane","Area harvested",2018,90156,"BGD"
"1034",16,"Bangladesh",161,"Sugar crops nes","Area harvested",2018,11682,"BGD"
